"month","beginning_inventory","order_quantity","ending_inventory","holding_cost","backorder_cost","total_cost"
121,60,110.525909062949,-19.35,0,58.05,58.05
122,91.1759090629492,90.5800124997794,15.3959090629492,15.3959090629492,0,15.3959090629492
123,105.975921562729,72.7177660424455,19.6559215627287,19.6559215627287,0,19.6559215627287
124,92.3736876051741,75.7247742882437,19.7736876051741,19.7736876051741,0,19.7736876051741
125,95.4984618934178,85.4031940712444,20.6384618934178,20.6384618934178,0,20.6384618934178
126,106.041655964662,77.6040898864586,22.2316559646622,22.2316559646622,0,22.2316559646622
127,99.8357458511208,61.5816477994838,20.0357458511208,20.0357458511208,0,20.0357458511208
128,81.6173936506046,87.9412280997509,19.2073936506046,19.2073936506046,0,19.2073936506046
129,107.148621750355,81.0299270170033,21.7386217503555,21.7386217503555,0,21.7386217503555
130,102.768548767359,82.244092636758,19.6585487673588,19.6585487673588,0,19.6585487673588
131,101.902641404117,91.4545052066706,17.6926414041167,17.6926414041167,0,17.6926414041167
132,109.147146610787,75.5983492317931,19.4471466107873,19.4471466107873,0,19.4471466107873
133,95.0454958425804,76.6839812865347,16.4054958425804,16.4054958425804,0,16.4054958425804
134,93.0894771291151,90.2948604811655,15.6694771291151,15.6694771291151,0,15.6694771291151
135,105.964337610281,76.4991808501516,16.1043376102806,16.1043376102806,0,16.1043376102806
136,92.6035184604321,84.5808712629541,11.3335184604321,11.3335184604321,0,11.3335184604321
137,95.9143897233863,88.2921024992296,17.2343897233862,17.2343897233862,0,17.2343897233862
138,105.526492222616,85.586620943072,16.0164922226159,16.0164922226159,0,16.0164922226159
139,101.603113165688,65.9233561129227,17.9331131656878,17.9331131656878,0,17.9331131656878
140,83.8564692786105,97.0593538262411,14.0564692786105,14.0564692786105,0,14.0564692786105
141,111.115823104852,87.0609956689083,20.0258231048516,20.0258231048516,0,20.0258231048516
142,107.08681877376,89.7023271107714,17.65681877376,17.65681877376,0,17.65681877376
143,107.359145884531,100.584877442635,16.3191458845314,16.3191458845314,0,16.3191458845314
144,116.904023327167,48.9659766728333,24.0340233271667,24.0340233271667,0,24.0340233271667
